indekss,iela,ielas numurs,novads,pilsēta,pagasts,ciems
LV-1002,Cieceres iela,5,,Rīga,,
LV-1002,Cieceres iela,5A,,Rīga,,
LV-1002,Cieceres iela,5B,,Rīga,,
LV-1002,Cieceres iela,5 k-3,,Rīga,,
LV-1002,Cieceres iela,7,,Rīga,,
LV-1002,Cieceres iela,9,,Rīga,,
LV-1002,Cīruļu iela,2,,Rīga,,
LV-1002,Cīruļu iela,8,,Rīga,,
LV-1002,Cīruļu iela,10,,Rīga,,
LV-1002,Daibes iela,1,,Rīga,,
LV-1002,Daibes iela,2,,Rīga,,
LV-1002,Daibes iela,3,,Rīga,,
LV-1002,Daibes iela,4,,Rīga,,
LV-1002,Daibes iela,6,,Rīga,,
LV-1002,Daibes iela,6B,,Rīga,,
LV-1002,Daibes iela,6C,,Rīga,,
LV-1002,Daibes iela,7,,Rīga,,
LV-1002,Daibes iela,8A,,Rīga,,
LV-1002,Daibes iela,9,,Rīga,,
LV-1002,Daibes iela,9A,,Rīga,,
LV-1002,Daibes iela,10,,Rīga,,
LV-1002,Daibes iela,10A,,Rīga,,
LV-1002,Daibes iela,11,,Rīga,,
LV-1002,Daibes iela,11A,,Rīga,,
LV-1002,Daibes iela,11B,,Rīga,,
LV-1002,Daibes iela,12,,Rīga,,
LV-1002,Daibes iela,13,,Rīga,,
LV-1002,Daibes iela,13A,,Rīga,,
LV-1002,Daibes iela,14,,Rīga,,
LV-1002,Daibes iela,15,,Rīga,,
LV-1002,Daibes iela,16,,Rīga,,
LV-1002,Dauguļu iela,2,,Rīga,,
LV-1002,Dauguļu iela,3,,Rīga,,
LV-1002,Dauguļu iela,4,,Rīga,,
LV-1002,Dauguļu iela,5,,Rīga,,
LV-1002,Dauguļu iela,6,,Rīga,,
LV-1002,Dauguļu iela,11,,Rīga,,
LV-1002,Dauguļu iela,12,,Rīga,,
LV-1002,Dauguļu iela,14,,Rīga,,
LV-1002,Dauguļu iela,18,,Rīga,,
LV-1002,Dauguļu iela,19,,Rīga,,
LV-1002,Dauguļu iela,21,,Rīga,,
LV-1002,Dauguļu iela,24,,Rīga,,
LV-1002,Dauguļu iela,26,,Rīga,,
LV-1002,Dauguļu iela,27,,Rīga,,
LV-1002,Dauguļu iela,28,,Rīga,,
LV-1002,Dauguļu iela,29,,Rīga,,
LV-1002,Dauguļu iela,30,,Rīga,,
LV-1002,Dauguļu iela,33,,Rīga,,
LV-1002,Dauguļu iela,35,,Rīga,,
LV-1002,Dauguļu iela,36,,Rīga,,
LV-1002,Dauguļu iela,38,,Rīga,,
LV-1002,Dauguļu iela,41,,Rīga,,
LV-1002,Dauguļu iela,42,,Rīga,,
LV-1002,Dauguļu iela,43,,Rīga,,
LV-1002,Dauguļu iela,44,,Rīga,,
LV-1002,Dauguļu iela,46,,Rīga,,
LV-1002,Dauguļu iela,47,,Rīga,,
LV-1002,Dikļu iela,2,,Rīga,,
LV-1002,Dikļu iela,2A,,Rīga,,
LV-1002,Dikļu iela,4,,Rīga,,
LV-1002,Dikļu iela,7,,Rīga,,
LV-1002,Dikļu iela,9,,Rīga,,
LV-1002,Dikļu iela,11,,Rīga,,
LV-1002,Dikļu iela,15,,Rīga,,
LV-1002,Dikļu iela,26,,Rīga,,
LV-1002,Dikļu iela,28,,Rīga,,
LV-1002,Dikļu iela,30,,Rīga,,
LV-1002,Dikļu iela,30 k-1,,Rīga,,
LV-1002,Dikļu iela,31,,Rīga,,
LV-1002,Dikļu iela,32,,Rīga,,
LV-1002,Dikļu iela,33,,Rīga,,
LV-1002,Dikļu iela,35,,Rīga,,
LV-1002,Dikļu iela,35A,,Rīga,,
LV-1002,Dikļu iela,37,,Rīga,,
LV-1002,Dikļu iela,44,,Rīga,,
LV-1002,Dikļu iela,45,,Rīga,,
LV-1002,Dikļu iela,46,,Rīga,,
LV-1002,Dikļu iela,47,,Rīga,,
LV-1002,Dikļu iela,49,,Rīga,,
LV-1002,Dikļu iela,50,,Rīga,,
LV-1002,Dikļu iela,50A,,Rīga,,
LV-1002,Dikļu iela,53,,Rīga,,
LV-1002,Dikļu iela,54,,Rīga,,
LV-1002,Dikļu iela,55,,Rīga,,
LV-1002,Dikļu iela,57,,Rīga,,
LV-1002,Dikļu iela,59,,Rīga,,
LV-1002,Dikļu iela,62,,Rīga,,
LV-1002,Dikļu iela,63,,Rīga,,
LV-1002,Dikļu iela,64,,Rīga,,
LV-1002,Dikļu iela,65,,Rīga,,
LV-1002,Dikļu iela,66,,Rīga,,
LV-1002,Dikļu iela,68,,Rīga,,
LV-1002,Dikļu iela,70,,Rīga,,
LV-1002,Dikļu iela,71,,Rīga,,
LV-1002,Dikļu iela,72,,Rīga,,
LV-1002,Dikļu iela,73,,Rīga,,
LV-1002,Dikļu iela,74,,Rīga,,
LV-1002,Dikļu iela,76,,Rīga,,
LV-1002,Dikļu iela,77,,Rīga,,
LV-1002,Dikļu iela,78,,Rīga,,
LV-1002,Dikļu iela,79,,Rīga,,
LV-1002,Dikļu iela,81,,Rīga,,
LV-1002,Dikļu iela,82,,Rīga,,
LV-1002,Dikļu iela,83,,Rīga,,
LV-1002,Dikļu iela,84,,Rīga,,
LV-1002,Dikļu iela,85,,Rīga,,
LV-1002,Dikļu iela,86,,Rīga,,
LV-1002,Dikļu iela,91,,Rīga,,
LV-1002,Dobeles iela,1,,Rīga,,
LV-1002,Dobeles iela,2,,Rīga,,
LV-1002,Dobeles iela,2A,,Rīga,,
LV-1002,Dobeles iela,2B,,Rīga,,
LV-1002,Dobeles iela,3,,Rīga,,
LV-1002,Dobeles iela,4,,Rīga,,
LV-1002,Dobeles iela,4A,,Rīga,,
LV-1002,Dobeles iela,4B,,Rīga,,
LV-1002,Dobeles iela,5,,Rīga,,
LV-1002,Dobeles iela,6,,Rīga,,
LV-1002,Dobeles iela,7,,Rīga,,
LV-1002,Dobeles iela,9,,Rīga,,
LV-1002,Drustu iela,1,,Rīga,,
LV-1002,Drustu iela,1A,,Rīga,,
LV-1002,Drustu iela,1B,,Rīga,,
LV-1002,Drustu iela,1C,,Rīga,,
LV-1002,Drustu iela,1D,,Rīga,,
LV-1002,Drustu iela,1E,,Rīga,,
LV-1002,Drustu iela,2,,Rīga,,
LV-1002,Drustu iela,2A,,Rīga,,
LV-1002,Drustu iela,2B,,Rīga,,
LV-1002,Drustu iela,3,,Rīga,,
LV-1002,Drustu iela,3A,,Rīga,,
LV-1002,Drustu iela,4,,Rīga,,
LV-1002,Drustu iela,4A,,Rīga,,
LV-1002,Drustu iela,5,,Rīga,,
LV-1002,Drustu iela,5A,,Rīga,,
LV-1002,Drustu iela,5B,,Rīga,,
LV-1002,Drustu iela,5C,,Rīga,,
LV-1002,Drustu iela,6,,Rīga,,
LV-1002,Drustu iela,7,,Rīga,,
LV-1002,Drustu iela,8,,Rīga,,
LV-1002,Drustu iela,8A,,Rīga,,
LV-1002,Drustu iela,9,,Rīga,,
LV-1002,Drustu iela,10,,Rīga,,
LV-1002,Drustu iela,10A,,Rīga,,
LV-1002,Drustu iela,11,,Rīga,,
LV-1002,Drustu iela,11A,,Rīga,,
LV-1002,Drustu iela,12,,Rīga,,
LV-1002,Drustu iela,13,,Rīga,,
LV-1002,Drustu iela,14,,Rīga,,
LV-1002,Drustu iela,14A,,Rīga,,
LV-1002,Drustu iela,16,,Rīga,,
LV-1002,Drustu iela,17,,Rīga,,
LV-1002,Drustu iela,18,,Rīga,,
LV-1002,Drustu iela,18A,,Rīga,,
LV-1002,Drustu iela,19,,Rīga,,
LV-1002,Drustu iela,20,,Rīga,,
LV-1002,Drustu iela,21,,Rīga,,
LV-1002,Drustu iela,21A,,Rīga,,
LV-1002,Drustu iela,22,,Rīga,,
LV-1002,Drustu iela,22A,,Rīga,,
LV-1002,Drustu iela,22B,,Rīga,,
LV-1002,Drustu iela,23,,Rīga,,
LV-1002,Drustu iela,23A,,Rīga,,
LV-1002,Drustu iela,24,,Rīga,,
LV-1002,Drustu iela,25,,Rīga,,
LV-1002,Drustu iela,26,,Rīga,,
LV-1002,Drustu iela,27,,Rīga,,
LV-1002,Drustu iela,28,,Rīga,,
LV-1002,Drustu iela,28A,,Rīga,,
LV-1002,Drustu iela,29,,Rīga,,
LV-1002,Drustu iela,30,,Rīga,,
LV-1002,Drustu iela,30B,,Rīga,,
LV-1002,Drustu iela,31,,Rīga,,
LV-1002,Drustu iela,32,,Rīga,,
LV-1002,Drustu iela,32A,,Rīga,,
LV-1002,Drustu iela,33,,Rīga,,
LV-1002,Drustu iela,34,,Rīga,,
LV-1002,Drustu iela,34A,,Rīga,,
LV-1002,Drustu iela,36,,Rīga,,
LV-1002,Drustu iela,36A,,Rīga,,
LV-1002,Drustu iela,38,,Rīga,,
LV-1002,Drustu iela,40,,Rīga,,
LV-1002,Drustu iela,42,,Rīga,,
LV-1002,Drustu iela,42A,,Rīga,,
LV-1002,Drustu iela,42B,,Rīga,,
LV-1002,Drustu iela,42C,,Rīga,,
LV-1002,Drustu iela,44,,Rīga,,
LV-1002,Drustu iela,44A,,Rīga,,
LV-1002,Drustu iela,44B,,Rīga,,
LV-1002,Drustu iela,46,,Rīga,,
LV-1002,Drustu iela,48,,Rīga,,
LV-1002,Druvas iela,1,,Rīga,,
LV-1002,Druvas iela,1A,,Rīga,,
LV-1002,Druvas iela,1B,,Rīga,,
LV-1002,Druvas iela,1C,,Rīga,,
LV-1002,Druvas iela,1D,,Rīga,,
LV-1002,Druvas iela,1F,,Rīga,,
LV-1002,Druvas iela,3,,Rīga,,
LV-1002,Druvas iela,3A,,Rīga,,
LV-1002,Druvas iela,3B,,Rīga,,
LV-1002,Druvas iela,3C,,Rīga,,
LV-1002,Druvas iela,4,,Rīga,,
LV-1002,Druvas iela,5A,,Rīga,,
LV-1002,Druvas iela,6,,Rīga,,
LV-1002,Druvas iela,8,,Rīga,,
LV-1002,Druvas iela,8A,,Rīga,,
LV-1002,Druvas iela,10,,Rīga,,
LV-1002,Druvas iela,10A,,Rīga,,
LV-1002,Druvas iela,12,,Rīga,,
LV-1002,Druvas iela,12A,,Rīga,,
LV-1002,Druvas iela,14,,Rīga,,
LV-1002,Druvas iela,14A,,Rīga,,
LV-1002,Druvas iela,14B,,Rīga,,
LV-1002,Druvas iela,14C,,Rīga,,
LV-1002,Druvas iela,15,,Rīga,,
LV-1002,Druvas iela,15A,,Rīga,,
LV-1002,Druvas iela,15B,,Rīga,,
LV-1002,Druvas iela,15C,,Rīga,,
LV-1002,Druvas iela,16A,,Rīga,,
LV-1002,Druvas iela,17,,Rīga,,
LV-1002,Druvas iela,18,,Rīga,,
LV-1002,Druvas iela,18A,,Rīga,,
LV-1002,Druvas iela,18B,,Rīga,,
LV-1002,Druvas iela,19,,Rīga,,
LV-1002,Druvas iela,20,,Rīga,,
LV-1002,Druvas iela,20A,,Rīga,,
LV-1002,Druvas iela,20B,,Rīga,,
LV-1002,Druvas iela,20C,,Rīga,,
LV-1002,Druvas iela,21,,Rīga,,
LV-1002,Dāliju iela,1,,Rīga,,
LV-1002,Dāliju iela,1A,,Rīga,,
LV-1002,Dāliju iela,2,,Rīga,,
LV-1002,Dāliju iela,2A,,Rīga,,
LV-1002,Dāliju iela,2B,,Rīga,,
LV-1002,Dāliju iela,4,,Rīga,,
LV-1002,Dāliju iela,4A,,Rīga,,
LV-1002,Dāliju iela,4B,,Rīga,,
LV-1002,Dāliju iela,6,,Rīga,,
LV-1002,Dāliju iela,7,,Rīga,,
LV-1002,Dāliju iela,8,,Rīga,,
LV-1002,Dāliju iela,8A,,Rīga,,
LV-1002,Dāliju iela,8B,,Rīga,,
LV-1002,Dāliju iela,9,,Rīga,,
LV-1002,Dāliju iela,10,,Rīga,,
LV-1002,Dāliju iela,10A,,Rīga,,
LV-1002,Dāliju iela,10 k-1,,Rīga,,
LV-1002,Dāliju iela,11,,Rīga,,
LV-1002,Dāliju iela,11A,,Rīga,,
LV-1002,Dāliju iela,12,,Rīga,,
LV-1002,Dāliju iela,12A,,Rīga,,
LV-1002,Dāliju iela,13,,Rīga,,
LV-1002,Dāliju iela,14,,Rīga,,
LV-1002,Dāliju iela,15,,Rīga,,
LV-1002,Dāliju iela,16,,Rīga,,
LV-1002,Dāliju iela,17,,Rīga,,
LV-1002,Dāliju iela,17A,,Rīga,,
LV-1002,Dāliju iela,18,,Rīga,,
LV-1002,Dāliju iela,19,,Rīga,,
LV-1002,Dāliju iela,20,,Rīga,,
LV-1002,Dāliju iela,20A,,Rīga,,
LV-1002,Dāliju iela,20B,,Rīga,,
LV-1002,Dāliju iela,20D,,Rīga,,
LV-1002,Dāliju iela,21,,Rīga,,
LV-1002,Dāliju iela,22,,Rīga,,
LV-1002,Dāliju iela,23,,Rīga,,
LV-1002,Dāliju iela,23A,,Rīga,,
LV-1002,Dāliju iela,24,,Rīga,,
LV-1002,Dāliju iela,24A,,Rīga,,
LV-1002,Dāliju iela,26,,Rīga,,
LV-1002,Dāliju iela,28,,Rīga,,
LV-1002,Eduarda Smiļģa iela,5A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,7,,Rīga,,
LV-1002,Eduarda Smiļģa iela,8,,Rīga,,
LV-1002,Eduarda Smiļģa iela,8A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,9,,Rīga,,
LV-1002,Eduarda Smiļģa iela,10,,Rīga,,
LV-1002,Eduarda Smiļģa iela,11,,Rīga,,
LV-1002,Eduarda Smiļģa iela,12,,Rīga,,
LV-1002,Eduarda Smiļģa iela,13,,Rīga,,
LV-1002,Eduarda Smiļģa iela,14,,Rīga,,
LV-1002,Eduarda Smiļģa iela,14A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,15,,Rīga,,
LV-1002,Eduarda Smiļģa iela,16,,Rīga,,
LV-1002,Eduarda Smiļģa iela,17,,Rīga,,
LV-1002,Eduarda Smiļģa iela,18,,Rīga,,
LV-1002,Eduarda Smiļģa iela,19,,Rīga,,
LV-1002,Eduarda Smiļģa iela,20,,Rīga,,
LV-1002,Eduarda Smiļģa iela,20A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,20B,,Rīga,,
LV-1002,Eduarda Smiļģa iela,21,,Rīga,,
LV-1002,Eduarda Smiļģa iela,21A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,22,,Rīga,,
LV-1002,Eduarda Smiļģa iela,23,,Rīga,,
LV-1002,Eduarda Smiļģa iela,23A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,24,,Rīga,,
LV-1002,Eduarda Smiļģa iela,24A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,26,,Rīga,,
LV-1002,Eduarda Smiļģa iela,26A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,27,,Rīga,,
LV-1002,Eduarda Smiļģa iela,29,,Rīga,,
LV-1002,Eduarda Smiļģa iela,30,,Rīga,,
LV-1002,Eduarda Smiļģa iela,31,,Rīga,,
LV-1002,Eduarda Smiļģa iela,32,,Rīga,,
LV-1002,Eduarda Smiļģa iela,32A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,33A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,34,,Rīga,,
LV-1002,Eduarda Smiļģa iela,35,,Rīga,,
LV-1002,Eduarda Smiļģa iela,35A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,37,,Rīga,,
LV-1002,Eduarda Smiļģa iela,38,,Rīga,,
LV-1002,Eduarda Smiļģa iela,40,,Rīga,,
LV-1002,Eduarda Smiļģa iela,42,,Rīga,,
LV-1002,Eduarda Smiļģa iela,42B,,Rīga,,
LV-1002,Eduarda Smiļģa iela,43,,Rīga,,
LV-1002,Eduarda Smiļģa iela,43A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,43B,,Rīga,,
LV-1002,Eduarda Smiļģa iela,44,,Rīga,,
LV-1002,Eduarda Smiļģa iela,45,,Rīga,,
LV-1002,Eduarda Smiļģa iela,46,,Rīga,,
LV-1002,Eduarda Smiļģa iela,48,,Rīga,,
LV-1002,Eduarda Smiļģa iela,50,,Rīga,,
LV-1002,Eduarda Smiļģa iela,52,,Rīga,,
LV-1002,Eduarda Smiļģa iela,52A,,Rīga,,
LV-1002,Eduarda Smiļģa iela,54,,Rīga,,
LV-1002,Eduarda Smiļģa iela,54A,,Rīga,,
LV-1002,Elejas iela,2,,Rīga,,
LV-1002,Elejas iela,3,,Rīga,,
LV-1002,Elejas iela,4,,Rīga,,
LV-1002,Elejas iela,7,,Rīga,,
LV-1002,Elejas iela,9,,Rīga,,
LV-1002,Elejas iela,10,,Rīga,,
LV-1002,Elejas iela,11,,Rīga,,
LV-1002,Elejas iela,12,,Rīga,,
LV-1002,Elejas iela,13,,Rīga,,
LV-1002,Elejas iela,15,,Rīga,,
LV-1002,Ernestīnes iela,21A,,Rīga,,
LV-1002,Gardenes iela,1,,Rīga,,
LV-1002,Gardenes iela,2,,Rīga,,
LV-1002,Gardenes iela,3,,Rīga,,
LV-1002,Gardenes iela,4,,Rīga,,
LV-1002,Gardenes iela,5,,Rīga,,
LV-1002,Gardenes iela,7,,Rīga,,
LV-1002,Gardenes iela,9,,Rīga,,
LV-1002,Gardenes iela,11,,Rīga,,
LV-1002,Gardenes iela,13,,Rīga,,
LV-1002,Gumijas iela,2,,Rīga,,
LV-1002,Hermaņa iela,3,,Rīga,,
LV-1002,Hermaņa iela,5,,Rīga,,
LV-1002,Hermaņa iela,7,,Rīga,,
LV-1002,Hermaņa iela,7A,,Rīga,,
LV-1002,Hermaņa iela,8,,Rīga,,
LV-1002,Hermaņa iela,9,,Rīga,,
LV-1002,Hermaņa iela,9A,,Rīga,,
LV-1002,Hermaņa iela,11,,Rīga,,
LV-1002,Hermaņa iela,11A,,Rīga,,
LV-1002,Hermaņa iela,13,,Rīga,,
LV-1002,Hermaņa iela,15,,Rīga,,
LV-1002,Hermaņa iela,17,,Rīga,,
LV-1002,Hermaņa iela,17A,,Rīga,,
LV-1002,Imulas iela,14,,Rīga,,
LV-1002,Imulas iela,14B,,Rīga,,
LV-1002,Imulas iela,16,,Rīga,,
LV-1002,Imulas iela,19,,Rīga,,
LV-1002,Jaunpils iela,1,,Rīga,,
LV-1002,Jaunpils iela,2,,Rīga,,
LV-1002,Jaunpils iela,3,,Rīga,,
LV-1002,Jaunpils iela,4,,Rīga,,
LV-1002,Jaunpils iela,5,,Rīga,,
LV-1002,Jaunpils iela,6,,Rīga,,
LV-1002,Jaunpils iela,8,,Rīga,,
LV-1002,Jaunpils iela,10,,Rīga,,
LV-1002,Jaunpils iela,12,,Rīga,,
LV-1002,Jaunpils iela,14,,Rīga,,
LV-1002,Jaunpils iela,15,,Rīga,,
LV-1002,Jaunpils iela,16,,Rīga,,
LV-1002,Jaunpils iela,17,,Rīga,,
LV-1002,Jaunpils iela,18,,Rīga,,
LV-1002,Jaunpils iela,20,,Rīga,,
LV-1002,Jaunpils iela,24,,Rīga,,
LV-1002,Jaunpils iela,24A,,Rīga,,
LV-1002,Jaunpils iela,28,,Rīga,,
LV-1002,Kantora iela,11,,Rīga,,
LV-1002,Kantora iela,11A,,Rīga,,
LV-1002,Kantora iela,12,,Rīga,,
LV-1002,Kantora iela,13,,Rīga,,
LV-1002,Kantora iela,13A,,Rīga,,
LV-1002,Kantora iela,14,,Rīga,,
LV-1002,Kantora iela,14A,,Rīga,,
LV-1002,Kantora iela,15,,Rīga,,
LV-1002,Kantora iela,15A,,Rīga,,
LV-1002,Kantora iela,16,,Rīga,,
LV-1002,Kantora iela,17,,Rīga,,
LV-1002,Kantora iela,18,,Rīga,,
LV-1002,Kantora iela,19,,Rīga,,
LV-1002,Kantora iela,20,,Rīga,,
LV-1002,Kantora iela,21,,Rīga,,
LV-1002,Kantora iela,21A,,Rīga,,
LV-1002,Kantora iela,22,,Rīga,,
LV-1002,Kantora iela,22A,,Rīga,,
LV-1002,Kantora iela,23,,Rīga,,
LV-1002,Kantora iela,24,,Rīga,,
LV-1002,Kantora iela,25,,Rīga,,
LV-1002,Kantora iela,26,,Rīga,,
LV-1002,Kantora iela,27,,Rīga,,
LV-1002,Kantora iela,28,,Rīga,,
LV-1002,Kantora iela,29,,Rīga,,
LV-1002,Kantora iela,30,,Rīga,,
LV-1002,Kantora iela,31,,Rīga,,
LV-1002,Kantora iela,32,,Rīga,,
LV-1002,Kantora iela,33,,Rīga,,
LV-1002,Kantora iela,35,,Rīga,,
LV-1002,Kantora iela,35A,,Rīga,,
LV-1002,Kantora iela,35B,,Rīga,,
LV-1002,Kantora iela,36,,Rīga,,
LV-1002,Kantora iela,36A,,Rīga,,
LV-1002,Kantora iela,38,,Rīga,,
LV-1002,Kantora iela,39,,Rīga,,
LV-1002,Kantora iela,40,,Rīga,,
LV-1002,Kantora iela,41,,Rīga,,
LV-1002,Kantora iela,41A,,Rīga,,
LV-1002,Kantora iela,42,,Rīga,,
LV-1002,Kantora iela,43,,Rīga,,
LV-1002,Kantora iela,45,,Rīga,,
LV-1002,Kantora iela,45A,,Rīga,,
LV-1002,Kantora iela,45B,,Rīga,,
LV-1002,Kantora iela,46,,Rīga,,
LV-1002,Kantora iela,46A,,Rīga,,
LV-1002,Kantora iela,47,,Rīga,,
LV-1002,Kantora iela,47A,,Rīga,,
LV-1002,Kantora iela,48,,Rīga,,
LV-1002,Kantora iela,49,,Rīga,,
LV-1002,Kantora iela,50,,Rīga,,
LV-1002,Kantora iela,50A,,Rīga,,
LV-1002,Kantora iela,52,,Rīga,,
LV-1002,Kantora iela,53,,Rīga,,
LV-1002,Kantora iela,54,,Rīga,,
LV-1002,Kantora iela,54A,,Rīga,,
LV-1002,Kantora iela,55,,Rīga,,
LV-1002,Kantora iela,56,,Rīga,,
LV-1002,Kantora iela,57,,Rīga,,
LV-1002,Kantora iela,58,,Rīga,,
LV-1002,Kantora iela,59,,Rīga,,
LV-1002,Kantora iela,60,,Rīga,,
LV-1002,Kantora iela,60A,,Rīga,,
LV-1002,Kantora iela,61,,Rīga,,
LV-1002,Kantora iela,61A,,Rīga,,
LV-1002,Kantora iela,62,,Rīga,,
LV-1002,Kantora iela,63,,Rīga,,
LV-1002,Kantora iela,64,,Rīga,,
LV-1002,Kantora iela,65,,Rīga,,
LV-1002,Kantora iela,66,,Rīga,,
LV-1002,Kantora iela,66A,,Rīga,,
LV-1002,Kantora iela,68,,Rīga,,
LV-1002,Kantora iela,68A,,Rīga,,
LV-1002,Kantora iela,68B,,Rīga,,
LV-1002,Kantora iela,69,,Rīga,,
LV-1002,Kantora iela,70,,Rīga,,
LV-1002,Kantora iela,71,,Rīga,,
LV-1002,Kantora iela,72,,Rīga,,
LV-1002,Kantora iela,73,,Rīga,,
LV-1002,Kantora iela,74,,Rīga,,
LV-1002,Kantora iela,74A,,Rīga,,
LV-1002,Kantora iela,74B,,Rīga,,
LV-1002,Kantora iela,74C,,Rīga,,
LV-1002,Kantora iela,75A,,Rīga,,
LV-1002,Kantora iela,76,,Rīga,,
LV-1002,Kantora iela,77,,Rīga,,
LV-1002,Kantora iela,78,,Rīga,,
LV-1002,Kantora iela,79,,Rīga,,
LV-1002,Kantora iela,80,,Rīga,,
LV-1002,Kantora iela,81,,Rīga,,
LV-1002,Kantora iela,81A,,Rīga,,
LV-1002,Kantora iela,81B,,Rīga,,
LV-1002,Kantora iela,82,,Rīga,,
LV-1002,Kantora iela,82A,,Rīga,,
LV-1002,Kantora iela,83,,Rīga,,
LV-1002,Kantora iela,83A,,Rīga,,
LV-1002,Kantora iela,84,,Rīga,,
LV-1002,Kantora iela,85 k-1,,Rīga,,
LV-1002,Kantora iela,85 k-2,,Rīga,,
LV-1002,Kantora iela,86A,,Rīga,,
LV-1002,Kantora iela,87,,Rīga,,
LV-1002,Kantora iela,87 k-1,,Rīga,,
LV-1002,Kantora iela,87 k-2,,Rīga,,
LV-1002,Kantora iela,89,,Rīga,,
LV-1002,Kokles iela,2,,Rīga,,
LV-1002,Kokles iela,2A,,Rīga,,
LV-1002,Kokles iela,4,,Rīga,,
LV-1002,Kokles iela,4A,,Rīga,,
LV-1002,Kokles iela,6,,Rīga,,
LV-1002,Kokles iela,6A,,Rīga,,
LV-1002,Kokles iela,6B,,Rīga,,
LV-1002,Kokles iela,8,,Rīga,,
LV-1002,Kokles iela,9,,Rīga,,
LV-1002,Kokles iela,10,,Rīga,,
LV-1002,Kokles iela,11,,Rīga,,
LV-1002,Kokles iela,12,,Rīga,,
LV-1002,Kokles iela,12A,,Rīga,,
LV-1002,Kokles iela,12B,,Rīga,,
LV-1002,Kokles iela,14,,Rīga,,
LV-1002,Kokles iela,16,,Rīga,,
LV-1002,Kokles iela,18,,Rīga,,
LV-1002,Kokles iela,20,,Rīga,,
LV-1002,Kolkasraga iela,2,,Rīga,,
LV-1002,Kolkasraga iela,3,,Rīga,,
LV-1002,Kolkasraga iela,4,,Rīga,,
LV-1002,Kolkasraga iela,5,,Rīga,,
LV-1002,Kolkasraga iela,6,,Rīga,,
LV-1002,Kolkasraga iela,7,,Rīga,,
LV-1002,Kolkasraga iela,8,,Rīga,,
LV-1002,Kolkasraga iela,8A,,Rīga,,
LV-1002,Kolkasraga iela,9,,Rīga,,
LV-1002,Kolkasraga iela,10,,Rīga,,
LV-1002,Kolkasraga iela,11,,Rīga,,
LV-1002,Kolkasraga iela,14,,Rīga,,
LV-1002,Kolkasraga iela,14A,,Rīga,,
LV-1002,Kolkasraga iela,14B,,Rīga,,
LV-1002,Kolkasraga iela,15,,Rīga,,
LV-1002,Kolkasraga iela,16,,Rīga,,
LV-1002,Kolkasraga iela,16A,,Rīga,,
LV-1002,Kolkasraga iela,17,,Rīga,,
LV-1002,Kolkasraga iela,18,,Rīga,,
LV-1002,Kolkasraga iela,19,,Rīga,,
LV-1002,Kolkasraga iela,20,,Rīga,,
LV-1002,Kolkasraga iela,22,,Rīga,,
LV-1002,Krūzes iela,29,,Rīga,,
LV-1002,Krūzes iela,30,,Rīga,,
LV-1002,Krūzes iela,31,,Rīga,,
LV-1002,Krūzes iela,33,,Rīga,,
LV-1002,Krūzes iela,34,,Rīga,,
LV-1002,Krūzes iela,35,,Rīga,,
LV-1002,Krūzes iela,37,,Rīga,,
LV-1002,Krūzes iela,37A,,Rīga,,
LV-1002,Krūzes iela,38,,Rīga,,
LV-1002,Krūzes iela,38A,,Rīga,,
LV-1002,Krūzes iela,38B,,Rīga,,
LV-1002,Krūzes iela,42,,Rīga,,
LV-1002,Krūzes iela,47,,Rīga,,
LV-1002,Krūzes iela,47A,,Rīga,,
LV-1002,Krūzes iela,49,,Rīga,,
LV-1002,Krūzes iela,51,,Rīga,,
LV-1002,Krūzes iela,53,,Rīga,,
LV-1002,Krūzes iela,54,,Rīga,,
LV-1002,Kārļa Ulmaņa gatve,50,,Rīga,,
LV-1002,Kārļa Ulmaņa gatve,67,,Rīga,,
LV-1002,Kārļa Ulmaņa gatve,68,,Rīga,,
LV-1002,Kārļa Ulmaņa gatve,68A,,Rīga,,
LV-1002,Kārļa Ulmaņa gatve,84,,Rīga,,
LV-1002,Kārļa Ulmaņa gatve,84A,,Rīga,,
LV-1002,Laidzes iela,1,,Rīga,,
LV-1002,Laidzes iela,1A,,Rīga,,
LV-1002,Laidzes iela,3,,Rīga,,
LV-1002,Laidzes iela,6,,Rīga,,
LV-1002,Laidzes iela,7,,Rīga,,
LV-1002,Laidzes iela,8,,Rīga,,
LV-1002,Laidzes iela,9,,Rīga,,
LV-1002,Laidzes iela,10,,Rīga,,
LV-1002,Laidzes iela,11,,Rīga,,
LV-1002,Lapu iela,1,,Rīga,,
LV-1002,Lapu iela,1A,,Rīga,,
LV-1002,Lapu iela,1B,,Rīga,,
LV-1002,Lapu iela,2,,Rīga,,
LV-1002,Lapu iela,2A,,Rīga,,
LV-1002,Lapu iela,3,,Rīga,,
